,stepless_crossing,walking_oldman,walking_children,schoolzone_children,bicycle
all,12541,17087,3178,604,18603
dead,836,1288,23,34,247
serious,7047,10044,1036,219,6418
light,4222,5204,1918,329,9542
injured,440,551,201,22,2396
